,Ing_Order,Ing_Datum,Ing_Aantal
1626788,430349,07-03-2018,4.0
296176,332044,17-08-2010,2.0
296564,332044,17-08-2010,2.0
2666927,495886,16-11-2020,4.0
2666949,495886,16-11-2020,1.0
2667017,495888,22-10-2020,2.0
2667025,495888,22-10-2020,4.0
716701,364822,30-01-2014,5.0
2116329,463129,10-07-2019,4.0
2667506,495900,21-10-2020,5.0
2116364,463133,12-07-2019,4.0
2116366,463133,12-07-2019,3.0
2116620,463135,09-07-2019,2.0
1177893,397601,06-07-2016,11.0
1177901,397601,06-07-2016,1.0
2116441,463139,10-07-2019,4.0
2116453,463139,10-07-2019,2.0
2116932,463149,09-07-2019,2.0
2116956,463149,09-07-2019,1.0
1627100,430387,21-03-2018,1.0
1627109,430387,21-03-2018,1.0
1627111,430387,21-03-2018,2.0
1627118,430387,27-03-2018,1.0
1627131,430387,27-03-2018,2.0
1627136,430387,27-03-2018,1.0
2667716,495923,03-11-2020,2.0
2667670,495929,02-11-2020,3.0
2667680,495929,02-11-2020,2.0
1627232,430398,06-03-2018,2.0
2668098,495945,19-10-2020,4.0
717449,364874,31-01-2014,2.0
1170487,397643,20-06-2016,3.0
1635089,430411,16-03-2018,2.0
1627452,430411,08-03-2018,2.0
1173854,397652,24-06-2016,1.0
2668319,495956,26-10-2020,6.0
296874,332121,30-08-2010,4.0
1170683,397658,22-06-2016,3.0
717734,364893,31-01-2014,2.0
1170748,397665,23-06-2016,2.0
297024,332130,19-08-2010,1.0
297031,332130,19-08-2010,3.0
2122757,463203,22-07-2019,4.0
2122765,463203,22-07-2019,3.0
2122768,463203,22-07-2019,2.0
2122781,463203,22-07-2019,1.0
2119128,463204,18-07-2019,4.0
2119131,463204,18-07-2019,4.0
2668661,495976,26-10-2020,5.0
2678840,495976,27-10-2020,2.0
717871,364907,06-02-2014,2.0
795720,364907,09-07-2014,2.0
2117768,463213,24-07-2019,3.0
2117773,463213,24-07-2019,2.0
1627718,430446,08-03-2018,3.0
2117790,463214,15-07-2019,2.0
1170961,397683,21-06-2016,2.0
2117852,463220,17-07-2019,2.0
2117863,463220,17-07-2019,3.0
2128544,463222,16-09-2019,6.0
2128554,463222,16-09-2019,4.0
2117967,463223,12-07-2019,1.0
297479,332153,24-08-2010,1.0
297488,332153,24-08-2010,18.0
1171034,397697,21-06-2016,3.0
2668932,496001,17-11-2020,2.0
2668944,496001,17-11-2020,3.0
2118132,463235,15-07-2019,3.0
2669077,496003,17-11-2020,4.0
2669095,496004,21-10-2020,2.0
2669106,496004,21-10-2020,2.0
297608,332166,23-08-2010,5.0
2679025,496008,28-10-2020,3.0
718331,364940,06-02-2014,3.0
1171295,397711,27-06-2016,7.0
1171314,397711,27-06-2016,3.0
1183071,397711,11-07-2016,5.0
718344,364943,10-02-2014,2.0
718452,364944,10-02-2014,3.0
718462,364944,10-02-2014,2.0
2118206,463257,15-07-2019,4.0
2669376,496026,23-10-2020,3.0
2669382,496026,23-10-2020,2.0
297791,332187,24-08-2010,1.0
2118276,463261,15-07-2019,5.0
297808,332190,23-08-2010,3.0
297809,332190,23-08-2010,3.0
297822,332190,23-08-2010,4.0
298013,332190,23-08-2010,4.0
298458,332190,26-08-2010,4.0
2118346,463263,15-07-2019,2.0
2669494,496029,26-10-2020,4.0
1628531,430497,09-03-2018,15.0
1664066,430497,16-04-2018,3.0
1944983,430497,08-02-2019,4.0
1932814,430497,29-01-2019,3.0
2669733,496038,23-10-2020,2.0
2669738,496038,23-10-2020,2.0
2669818,496041,23-10-2020,5.0
2669870,496041,23-10-2020,2.0
2673527,496043,23-10-2020,2.0
2118518,463276,16-07-2019,5.0
718764,364973,04-02-2014,2.0
1641300,430510,23-03-2018,2.0
2669967,496045,23-10-2020,3.0
2669996,496045,23-10-2020,4.0
2673492,496047,23-10-2020,4.0
2673515,496047,23-10-2020,13.0
1171720,397746,24-06-2016,3.0
718944,364982,05-02-2014,2.0
720251,364982,06-02-2014,2.0
1628988,430519,08-03-2018,2.0
718984,364985,24-02-2014,2.0
719015,364988,10-02-2014,1.0
719032,364988,10-02-2014,4.0
719047,364988,10-02-2014,1.0
2670171,496062,02-11-2020,6.0
300680,332226,08-09-2010,1.0
300711,332226,08-09-2010,3.0
300716,332226,08-09-2010,3.0
1171914,397766,23-06-2016,2.0
1629337,430535,16-03-2018,2.0
2670284,496072,22-10-2020,2.0
2118884,463310,22-07-2019,2.0
1629377,430543,09-03-2018,2.0
1629908,430544,08-03-2018,2.0
2670372,496078,22-10-2020,1.0
2118910,463315,12-07-2019,2.0
2118916,463315,12-07-2019,1.0
2118919,463315,12-07-2019,7.0
1629489,430549,16-03-2018,3.0
2670720,496092,21-10-2020,2.0
1172242,397791,01-07-2016,2.0
1172262,397791,01-07-2016,2.0
2119102,463327,11-07-2019,2.0
1629557,430561,12-03-2018,5.0
719539,365023,05-02-2014,4.0
719544,365023,05-02-2014,8.0
1639464,430563,22-03-2018,6.0
1639469,430563,22-03-2018,4.0
1632658,430563,16-03-2018,2.0
1632659,430563,16-03-2018,4.0
719477,365028,10-02-2014,4.0
719480,365028,10-02-2014,4.0
719497,365028,10-02-2014,2.0
2119135,463333,22-07-2019,1.0
2119141,463333,22-07-2019,1.0
719519,365029,10-02-2014,2.0
2671966,496103,23-10-2020,5.0
1629944,430572,12-03-2018,4.0
719718,365041,12-02-2014,2.0
2119486,463349,15-07-2019,8.0
719930,365046,06-02-2014,2.0
2119399,463352,15-07-2019,4.0
2119435,463352,15-07-2019,2.0
1630125,430585,12-03-2018,2.0
2671984,496124,21-10-2020,3.0
1630380,430590,09-03-2018,3.0
1630403,430591,19-03-2018,2.0
1630406,430591,19-03-2018,5.0
1630420,430594,12-03-2018,2.0
1630455,430597,08-03-2018,2.0
2119603,463366,11-07-2019,3.0
1172881,397832,07-07-2016,2.0
1172885,397832,07-07-2016,2.0
2119622,463368,15-07-2019,3.0
298487,332297,25-08-2010,2.0
1172969,397838,27-06-2016,3.0
1172992,397839,28-06-2016,5.0
1630592,430608,12-03-2018,3.0
298592,332302,09-09-2010,4.0
2136358,463374,02-08-2019,8.0
2127606,463374,22-07-2019,3.0
2130944,463374,25-07-2019,8.0
2120053,463379,15-07-2019,6.0
2671795,496145,12-10-2020,8.0
2671802,496145,12-10-2020,2.0
2671817,496145,12-10-2020,2.0
2671822,496145,12-10-2020,2.0
720622,365076,11-02-2014,4.0
2671851,496148,21-10-2020,2.0
2671866,496148,21-10-2020,8.0
2671868,496148,21-10-2020,2.0
2671870,496148,21-10-2020,2.0
2671943,496151,28-10-2020,3.0
1173185,397848,24-06-2016,4.0
1630716,430616,12-03-2018,2.0
1173266,397852,24-06-2016,2.0
2121028,463390,18-07-2019,2.0
298737,332319,26-08-2010,1.0
2120080,463391,16-07-2019,2.0
2120086,463391,16-07-2019,5.0
2120260,463394,12-07-2019,2.0
2120262,463394,12-07-2019,2.0
2120104,463395,24-07-2019,6.0
1173404,397860,24-06-2016,4.0
1173438,397861,27-06-2016,1.0
1173452,397861,27-06-2016,4.0
1173453,397861,27-06-2016,2.0
1173468,397861,27-06-2016,1.0
1631024,430630,12-03-2018,2.0
1643148,430630,26-03-2018,1.0
1657095,430630,10-04-2018,2.0
2672054,496162,27-10-2020,2.0
2120206,463400,17-07-2019,6.0
2120210,463400,17-07-2019,5.0
720931,365094,10-02-2014,2.0
2120376,463402,16-07-2019,2.0
2120416,463402,16-07-2019,6.0
2120297,463403,16-07-2019,3.0
2120224,463404,17-07-2019,8.0
2672122,496169,26-10-2020,6.0
2672126,496169,26-10-2020,2.0
2675413,496171,06-11-2020,6.0
2675587,496172,03-11-2020,2.0
2675591,496172,03-11-2020,5.0
1173600,397872,24-06-2016,2.0
2675632,496173,05-11-2020,2.0
2672203,496175,22-10-2020,2.0
1173632,397876,27-06-2016,4.0
2672367,496185,12-11-2020,1.0
2672370,496185,12-11-2020,2.0
2120361,463418,14-07-2019,5.0
1174096,397884,27-06-2016,6.0
1174098,397884,27-06-2016,4.0
1631165,430653,13-03-2018,4.0
1631168,430653,13-03-2018,3.0
2144919,463422,12-08-2019,2.0
2144988,463423,12-08-2019,3.0
2675254,496190,02-11-2020,3.0
2675263,496190,02-11-2020,5.0
2675269,496190,02-11-2020,1.0
1174044,397892,30-06-2016,4.0
1174049,397892,30-06-2016,2.0
2145008,463429,14-08-2019,3.0
1649506,430663,03-04-2018,2.0
1631371,430663,19-03-2018,1.0
1631375,430663,19-03-2018,2.0
1180282,397896,11-07-2016,4.0
1631390,430669,16-03-2018,3.0
1631460,430670,27-03-2018,5.0
1631658,430671,21-03-2018,5.0
299116,332366,30-08-2010,4.0
2147695,463437,19-08-2019,4.0
299143,332370,02-09-2010,4.0
1174181,397907,27-06-2016,3.0
1174202,397907,27-06-2016,3.0
299168,332371,14-09-2010,3.0
303272,332372,08-09-2010,1.0
303284,332372,08-09-2010,2.0
299181,332372,30-08-2010,2.0
312360,332372,12-10-2010,2.0
2120702,463443,13-07-2019,4.0
2672679,496206,26-10-2020,2.0
721429,365141,10-02-2014,8.0
1631532,430681,12-03-2018,2.0
2120768,463450,22-07-2019,2.0
2120772,463450,22-07-2019,2.0
1631619,430688,12-03-2018,4.0
2673037,496228,23-10-2020,4.0
2120976,463463,26-08-2019,2.0
2673308,496233,26-10-2020,7.0
2673312,496233,26-10-2020,2.0
2121109,463468,22-07-2019,2.0
1174581,397933,27-06-2016,6.0
299297,332398,30-08-2010,2.0
300961,332399,06-09-2010,5.0
317013,332399,01-11-2010,3.0
2121218,463471,15-07-2019,4.0
2673455,496240,03-11-2020,3.0
1174628,397938,28-06-2016,3.0
2673422,496241,26-10-2020,2.0
722893,365172,12-02-2014,7.0
2121803,463480,16-07-2019,4.0
2121808,463480,16-07-2019,8.0
2121813,463480,16-07-2019,1.0
2673467,496249,03-11-2020,4.0
2121930,463483,20-07-2019,2.0
2121935,463483,20-07-2019,2.0
1644141,430719,23-03-2018,2.0
1631863,430719,13-03-2018,6.0
1178686,397952,04-07-2016,2.0
2122061,463489,18-07-2019,2.0
2122066,463490,16-07-2019,8.0
2122276,463493,17-07-2019,3.0
2122281,463493,17-07-2019,2.0
321847,332422,09-03-2011,1.0
321853,332422,09-03-2011,2.0
2122131,463494,22-07-2019,4.0
2128686,463496,16-08-2019,3.0
2673704,496261,22-10-2020,2.0
2673735,496265,26-10-2020,4.0
2673810,496268,02-11-2020,4.0
300341,332429,31-08-2010,1.0
300346,332429,31-08-2010,2.0
300356,332429,31-08-2010,3.0
2674156,496270,27-10-2020,4.0
2674174,496270,27-10-2020,2.0
2674179,496270,27-10-2020,4.0
2674866,496272,04-11-2020,4.0
1632019,430738,13-03-2018,3.0
1632022,430738,13-03-2018,3.0
300408,332434,31-08-2010,2.0
2122726,463506,09-08-2019,4.0
300510,332439,02-09-2010,9.0
300515,332439,02-09-2010,4.0
2122346,463511,19-07-2019,2.0
1175023,397977,27-06-2016,2.0
2130353,463512,23-07-2019,5.0
2130359,463512,23-07-2019,2.0
722197,365209,17-02-2014,4.0
1175094,397984,28-06-2016,2.0
1175095,397984,28-06-2016,3.0
2122461,463520,18-07-2019,5.0
2674099,496288,26-10-2020,6.0
1632103,430755,14-03-2018,10.0
2674332,496289,26-10-2020,7.0
2674382,496290,29-10-2020,4.0
2674394,496290,29-10-2020,5.0
2674400,496290,29-10-2020,3.0
1632153,430758,13-03-2018,5.0
300631,332455,07-09-2010,4.0
300747,332456,09-09-2010,2.0
300765,332456,09-09-2010,4.0
370609,332456,18-05-2011,2.0
1175344,397993,05-07-2016,3.0
2122494,463527,17-07-2019,2.0
2122523,463530,17-07-2019,1.0
2122524,463530,17-07-2019,2.0
1632308,430764,13-03-2018,1.0
1632312,430764,13-03-2018,1.0
1632373,430765,15-03-2018,3.0
1632375,430765,15-03-2018,2.0
300787,332460,13-09-2010,3.0
2122584,463533,13-07-2019,2.0
306907,332464,27-09-2010,4.0
722514,365229,17-02-2014,4.0
722412,365231,12-02-2014,4.0
300876,332471,06-09-2010,4.0
300902,332471,06-09-2010,3.0
1175538,398008,11-07-2016,3.0
1175565,398011,29-06-2016,2.0
1175577,398011,29-06-2016,2.0
1632618,430779,23-03-2018,2.0
300990,332476,02-09-2010,1.0
300991,332476,02-09-2010,3.0
301109,332482,01-09-2010,2.0
1632671,430787,16-03-2018,4.0
1632676,430787,16-03-2018,4.0
306663,332483,21-09-2010,2.0
306674,332483,21-09-2010,1.0
2674992,496323,30-10-2020,3.0
2675225,496324,09-11-2020,2.0
2675228,496324,09-11-2020,1.0
301150,332488,02-09-2010,8.0
2681712,496328,09-11-2020,3.0
2681715,496328,09-11-2020,4.0
722987,365257,14-02-2014,2.0
2681817,496330,11-11-2020,6.0
2676763,496331,09-11-2020,4.0
1632815,430801,12-03-2018,4.0
1635825,430801,13-03-2018,2.0
2675167,496338,26-10-2020,2.0
1632803,430803,16-03-2018,2.0
1632804,430803,16-03-2018,3.0
723099,365269,14-02-2014,2.0
723221,365273,13-02-2014,2.0
1632914,430814,12-03-2018,1.0
2123336,463582,20-07-2019,3.0
723350,365281,19-02-2014,2.0
2123369,463587,18-07-2019,3.0
2675690,496355,27-10-2020,4.0
1633012,430821,20-03-2018,3.0
1176200,398054,29-06-2016,6.0
2675422,496356,26-10-2020,4.0
1633131,430831,13-03-2018,3.0
1176329,398064,29-06-2016,1.0
1176333,398064,29-06-2016,1.0
1642604,430832,23-03-2018,6.0
1642625,430832,23-03-2018,12.0
1176364,398066,29-06-2016,2.0
725139,365295,03-03-2014,3.0
725178,365296,10-03-2014,2.0
1176455,398070,06-07-2016,5.0
1176405,398071,04-07-2016,2.0
301738,332534,03-09-2010,4.0
301744,332534,03-09-2010,2.0
2123600,463606,16-07-2019,2.0
1633212,430842,20-03-2018,1.0
1633216,430842,20-03-2018,2.0
301787,332537,13-09-2010,2.0
301822,332538,03-09-2010,2.0
2123704,463608,26-07-2019,2.0
2123670,463609,22-07-2019,2.0
2123683,463609,22-07-2019,2.0
2123690,463609,22-07-2019,2.0
2123724,463615,22-07-2019,4.0
2676002,496375,27-10-2020,3.0
2676005,496375,27-10-2020,2.0
2123736,463617,22-07-2019,2.0
2123758,463618,22-07-2019,2.0
2675815,496380,14-10-2020,6.0
2675817,496380,14-10-2020,3.0
2675785,496381,26-10-2020,2.0
2675799,496381,26-10-2020,2.0
2123804,463621,22-07-2019,2.0
2675774,496382,28-10-2020,1.0
2675779,496382,28-10-2020,2.0
723740,365311,17-02-2014,2.0
724716,365321,18-02-2014,2.0
1633609,430862,13-03-2018,4.0
2676395,496398,03-11-2020,3.0
1633658,430866,13-03-2018,4.0
2124030,463637,12-08-2019,4.0
2124036,463637,12-08-2019,2.0
1177859,398104,29-06-2016,2.0
302404,332568,06-09-2010,2.0
2676556,496408,27-10-2020,4.0
302421,332571,06-09-2010,4.0
1633950,430877,14-03-2018,2.0
1177111,398110,30-06-2016,3.0
1177123,398110,30-06-2016,2.0
2676607,496413,23-10-2020,2.0
2676641,496416,04-11-2020,2.0
1634001,430881,15-03-2018,3.0
1634054,430882,15-03-2018,4.0
1177156,398116,11-08-2016,6.0
2124594,463660,17-07-2019,4.0
2676778,496428,27-10-2020,2.0
2676793,496428,27-10-2020,2.0
724112,365361,21-02-2014,2.0
2124806,463667,18-07-2019,6.0
2125296,463673,18-07-2019,3.0
2125299,463673,18-07-2019,2.0
2124965,463677,30-07-2019,3.0
2124970,463677,30-07-2019,3.0
2677320,496446,30-10-2020,2.0
724424,365379,18-02-2014,4.0
2677562,496455,02-11-2020,2.0
2125283,463688,30-07-2019,4.0
1177647,398157,04-07-2016,2.0
1177663,398157,04-07-2016,4.0
1177671,398159,01-07-2016,2.0
724325,365392,17-02-2014,1.0
724352,365392,18-02-2014,1.0
724677,365394,21-02-2014,4.0
724683,365394,21-02-2014,2.0
1177719,398165,18-07-2016,4.0
2125748,463705,17-07-2019,4.0
724545,365405,19-02-2014,8.0
1179259,398175,04-07-2016,6.0
1177884,398175,30-06-2016,10.0
303056,332639,13-09-2010,2.0
303082,332639,13-09-2010,1.0
2125821,463711,27-07-2019,2.0
724627,365414,20-02-2014,4.0
2680628,496486,30-10-2020,6.0
1635738,430958,16-03-2018,2.0
1635739,430958,16-03-2018,3.0
2678265,496496,16-11-2020,1.0
2678273,496496,16-11-2020,2.0
2678277,496496,23-11-2020,1.0
2678278,496496,23-11-2020,1.0
2678283,496496,23-11-2020,2.0
2678285,496496,23-11-2020,1.0
1635766,430964,19-03-2018,2.0
1635807,430965,16-03-2018,2.0
1635810,430965,16-03-2018,2.0
1178178,398200,04-07-2016,3.0
1636077,430973,15-03-2018,5.0
303503,332673,13-09-2010,4.0
303527,332674,13-09-2010,2.0
1178483,398211,04-07-2016,4.0
1178486,398211,04-07-2016,4.0
1178540,398211,06-07-2016,10.0
1178541,398211,06-07-2016,3.0
1636176,430980,16-03-2018,3.0
1636180,430980,16-03-2018,1.0
2126291,463748,19-07-2019,4.0
1178454,398214,06-07-2016,2.0
2678549,496514,27-10-2020,2.0
1636270,430984,15-03-2018,1.0
1636275,430984,15-03-2018,1.0
1636289,430984,15-03-2018,3.0
726499,365443,28-02-2014,5.0
2678655,496520,27-10-2020,2.0
2679368,496524,02-11-2020,2.0
1636326,430989,15-03-2018,4.0
2126441,463757,22-07-2019,2.0
2126447,463757,22-07-2019,2.0
2126772,463763,23-07-2019,2.0
2126783,463763,23-07-2019,2.0
1178583,398228,29-08-2016,3.0
1178553,398229,01-07-2016,2.0
2680896,496533,30-10-2020,5.0
303841,332702,22-09-2010,5.0
1178721,398240,05-07-2016,4.0
1178731,398240,05-07-2016,4.0
2126831,463778,22-07-2019,2.0
2126850,463778,22-07-2019,2.0
2126867,463778,22-07-2019,3.0
303871,332707,27-09-2010,3.0
725386,365488,20-02-2014,7.0
2127748,463793,23-07-2019,4.0
1179011,398260,04-07-2016,4.0
2680215,496565,05-11-2020,3.0
2127189,463798,24-07-2019,1.0
2127194,463798,24-07-2019,1.0
2679834,496566,30-10-2020,8.0
2679846,496566,30-10-2020,3.0
2127211,463801,22-07-2019,4.0
725491,365497,26-02-2014,2.0
725494,365497,26-02-2014,2.0
2127217,463803,22-07-2019,2.0
1179095,398268,04-07-2016,2.0
1179104,398270,29-06-2016,2.0
725595,365504,26-02-2014,4.0
725620,365504,26-02-2014,1.0
2680106,496576,27-10-2020,3.0
1179184,398276,04-07-2016,2.0
725657,365510,24-02-2014,2.0
725659,365510,24-02-2014,1.0
2680123,496583,28-10-2020,2.0
1179219,398281,05-07-2016,4.0
1179233,398281,05-07-2016,2.0
1188372,398281,25-07-2016,4.0
1188386,398281,25-07-2016,2.0
1189669,398281,15-07-2016,2.0
1205358,398281,25-08-2016,4.0
1205372,398281,25-08-2016,2.0
1637215,431050,15-03-2018,4.0
2680174,496585,29-10-2020,2.0
1179272,398285,04-07-2016,2.0
2127775,463824,23-07-2019,6.0
304331,332761,13-09-2010,2.0
304348,332762,13-09-2010,4.0
725795,365529,24-02-2014,2.0
304386,332764,17-09-2010,2.0
2127897,463837,22-07-2019,3.0
2129133,463837,23-07-2019,1.0
2129137,463837,23-07-2019,2.0
304422,332768,13-09-2010,44.0
725907,365537,24-02-2014,4.0
1637484,431074,16-03-2018,2.0
1637487,431074,16-03-2018,2.0
2127923,463844,22-07-2019,3.0
2127941,463844,22-07-2019,1.0
20,300006,05-01-2007,2.0
2680814,496619,09-11-2020,7.0
2680826,496619,09-11-2020,1.0
2486,300012,16-01-2007,2.0
2489,300012,16-01-2007,4.0
2492,300012,16-01-2007,2.0
304586,332782,14-09-2010,4.0
2683926,496625,09-11-2020,3.0
1637686,431090,19-03-2018,2.0
1179733,398326,18-07-2016,4.0
2681003,496632,03-11-2020,2.0
2681011,496632,03-11-2020,2.0
2128283,463865,19-07-2019,2.0
1179755,398330,06-07-2016,4.0
726214,365561,25-02-2014,2.0
2681030,496633,27-10-2020,2.0
2682965,496633,29-10-2020,3.0
2681042,496634,30-10-2020,2.0
2692924,496636,05-11-2020,3.0
2692925,496636,05-11-2020,2.0
1179883,398339,19-07-2016,6.0
1638009,431108,19-03-2018,1.0
1638010,431108,19-03-2018,2.0
1638031,431108,19-03-2018,5.0
2681215,496646,30-10-2020,15.0
2681229,496646,30-10-2020,1.0
155,300039,05-01-2007,1.0
181,300041,08-01-2007,2.0
196,300042,08-01-2007,4.0
726572,365578,25-02-2014,1.0
726581,365578,25-02-2014,3.0
1638145,431127,21-03-2018,2.0
1638147,431127,21-03-2018,5.0
304900,332826,16-09-2010,2.0
304947,332828,04-10-2010,2.0
2681505,496670,28-10-2020,4.0
2129161,463903,20-08-2019,4.0
2129166,463903,20-08-2019,2.0
2129108,463906,22-07-2019,2.0
2681580,496675,29-10-2020,1.0
2681589,496675,29-10-2020,2.0
305050,332836,20-09-2010,5.0
306995,332836,27-09-2010,3.0
307011,332836,27-09-2010,2.0
307014,332836,27-09-2010,3.0
307025,332836,27-09-2010,4.0
307045,332836,27-09-2010,4.0
310420,332836,04-10-2010,1.0
2681614,496679,28-10-2020,2.0
2681621,496679,28-10-2020,1.0
1180513,398376,06-07-2016,3.0
464,300073,08-01-2007,4.0
2129196,463914,19-06-2019,3.0
2129209,463914,19-06-2019,1.0
733110,365608,25-02-2014,5.0
733118,365608,25-02-2014,2.0
2682074,496680,30-10-2020,4.0
727066,365611,12-03-2014,2.0
1180587,398382,05-07-2016,2.0
1180615,398383,06-07-2016,2.0
1638539,431151,22-03-2018,5.0
2129218,463918,18-06-2019,3.0
2129220,463918,18-06-2019,1.0
2129236,463920,17-06-2019,3.0
2129242,463920,17-06-2019,1.0
1180714,398387,14-07-2016,1.0
1180723,398387,14-07-2016,3.0
1638517,431156,20-03-2018,4.0
1180733,398389,07-07-2016,4.0
1180747,398389,07-07-2016,2.0
1192925,398389,26-07-2016,4.0
1192937,398389,26-07-2016,2.0
2682002,496690,02-11-2020,2.0
2682017,496690,02-11-2020,2.0
2682036,496690,02-11-2020,4.0
2318,300087,01-01-2007,1.0
6201,300087,05-02-2007,1.0
1638947,431159,23-03-2018,6.0
2682109,496696,02-11-2020,4.0
305276,332859,17-09-2010,2.0
1180860,398396,11-07-2016,3.0
727204,365627,28-02-2014,2.0
2129892,463937,02-08-2019,1.0
2682231,496707,02-11-2020,4.0
2682242,496707,02-11-2020,2.0
2682303,496707,03-11-2020,3.0
2682327,496707,03-11-2020,2.0
1638771,431172,19-03-2018,5.0
802,300102,07-01-2007,5.0
2129770,463942,29-07-2019,1.0
2129776,463942,29-07-2019,4.0
2682513,496715,02-11-2020,4.0
727582,365644,26-02-2014,2.0
2682520,496716,02-11-2020,4.0
2682541,496716,02-11-2020,1.0
2682558,496717,29-10-2020,2.0
2682608,496721,28-10-2020,2.0
1181457,398418,18-07-2016,2.0
1181461,398418,18-07-2016,4.0
1181487,398418,18-07-2016,2.0
1181580,398418,20-07-2016,4.0
1181582,398418,20-07-2016,4.0
830,300115,10-01-2007,8.0
1639050,431187,16-03-2018,2.0
2130329,463958,23-07-2019,4.0
2130340,463958,23-07-2019,8.0
1639109,431191,19-03-2018,4.0
2682806,496732,03-11-2020,3.0
917,300126,01-01-2007,7.0
2130391,463967,23-07-2019,4.0
929,300130,01-01-2007,4.0
731569,365667,07-03-2014,2.0
731579,365667,07-03-2014,3.0
1185427,398439,18-07-2016,3.0
2130540,463976,31-07-2019,2.0
3006608,515557,15-07-2021,2.0
1047,300142,01-01-2007,1.0
2130595,463983,23-07-2019,2.0
2130597,463983,23-07-2019,4.0
2682985,496754,06-11-2020,1.0
2682991,496754,06-11-2020,1.0
2682994,496754,06-11-2020,3.0
2683047,496758,03-11-2020,3.0
2683077,496760,04-11-2020,2.0
1182155,398458,07-07-2016,2.0
1182175,398459,11-07-2016,4.0
1192883,398459,27-07-2016,4.0
1204776,398459,25-08-2016,2.0
1204780,398459,25-08-2016,2.0
2683094,496762,29-10-2020,4.0
1142,300161,01-01-2007,2.0
1145,300161,01-01-2007,3.0
1639690,431237,19-03-2018,1.0
1639693,431237,19-03-2018,1.0
2131082,464005,24-07-2019,2.0
2683245,496773,29-10-2020,7.0
1180,300169,01-01-2007,2.0
306228,332942,24-09-2010,1.0
306235,332942,24-09-2010,2.0
306243,332942,24-09-2010,1.0
306248,332942,24-09-2010,5.0
2131376,464015,02-09-2019,2.0
2206583,464015,03-10-2019,2.0
2683482,496787,06-11-2020,3.0
1182512,398484,11-07-2016,4.0
1182514,398484,11-07-2016,6.0
1182518,398484,11-07-2016,1.0
1182590,398485,11-07-2016,4.0
2683495,496789,02-11-2020,6.0
1182706,398487,13-07-2016,2.0
307949,332952,23-09-2010,4.0
307955,332952,23-09-2010,2.0
2131410,464024,09-08-2019,2.0
2131422,464024,09-08-2019,2.0
1640162,431258,23-03-2018,5.0
2683622,496798,17-11-2020,2.0
2131487,464031,26-07-2019,5.0
2683656,496799,02-11-2020,2.0
2683660,496799,02-11-2020,5.0
1640232,431266,20-03-2018,2.0
1182770,398499,11-07-2016,2.0
1182775,398499,11-07-2016,4.0
1182801,398500,12-07-2016,4.0
1182820,398500,12-07-2016,2.0
1640383,431269,27-03-2018,3.0
1640396,431269,27-03-2018,1.0
2683789,496802,17-11-2020,2.0
2683801,496802,17-11-2020,1.0
1182886,398503,29-07-2016,2.0
2683722,496804,02-11-2020,6.0
1640436,431274,20-03-2018,2.0
1350,300205,01-01-2007,2.0
2131773,464046,02-08-2019,4.0
1182966,398511,02-07-2016,2.0
1182974,398511,02-07-2016,4.0
1182979,398511,02-07-2016,1.0
1640490,431279,20-03-2018,2.0
1640529,431281,19-03-2018,2.0
306634,332977,01-11-2010,12.0
728717,365741,03-03-2014,2.0
1643559,431284,24-03-2018,1.0
